id,lat,lon,user,uid,version,changeset,timestamp
26027700,37.3735079,-122.0547802,David Speakman,90510,18,295455,2009-02-09T01:37:39Z
26027702,37.3673202,-122.0315503,KindredCoda,14293,18,6777070,2010-12-27T12:28:53Z
26027703,37.3724811,-122.0510396,David Speakman,90510,18,295455,2009-02-09T01:37:39Z
26027704,37.3523199,-122.0110571,KindredCoda,14293,19,9044962,2011-08-17T08:21:29Z
26027705,37.3680376,-122.03268,David Speakman,90510,18,295455,2009-02-09T01:37:39Z
26027706,37.3768823,-122.0639059,KindredCoda,14293,19,6776373,2010-12-27T11:17:35Z
26027965,37.3666158,-122.013768,n76,318696,8,20818043,2014-02-27T22:01:31Z
26027968,37.3729016,-122.013795,bmhr,296587,6,4949992,2010-06-09T22:21:00Z
26027969,37.3745913,-122.0137249,mk408,201724,12,7124511,2011-01-29T17:07:13Z
26027971,37.3758901,-122.0136194,Alan Vogt,93800,6,363058,2009-02-11T08:10:12Z
26027973,37.3796307,-122.0123887,mk408,201724,7,7124511,2011-01-29T17:08:28Z
26027974,37.3800797,-122.0121596,mk408,201724,8,7124511,2011-01-29T17:08:30Z
26027975,37.3804127,-122.0119681,mk408,201724,8,7124511,2011-01-29T17:08:34Z
26027976,37.381184,-122.011833,Alan Vogt,93800,6,363058,2009-02-11T08:10:13Z
26027977,37.3830944,-122.0129908,robertstack,590608,7,24359673,2014-07-25T22:53:53Z
26027978,37.3833641,-122.0133298,robertstack,590608,7,24359673,2014-07-25T22:53:53Z
26027979,37.3835778,-122.0137162,robertstack,590608,6,24359673,2014-07-25T22:53:53Z
26027980,37.3839664,-122.0148783,matthieun,595221,6,17077742,2013-07-24T16:39:49Z
26027981,37.3841903,-122.015229,Alan Vogt,93800,5,363058,2009-02-11T08:10:13Z
26027983,37.3844589,-122.0155167,Alan Vogt,93800,5,363058,2009-02-11T08:10:13Z
26027984,37.3847649,-122.015684,Alan Vogt,93800,5,363058,2009-02-11T08:10:13Z
26027985,37.3849828,-122.0157469,Alan Vogt,93800,6,363058,2009-02-11T08:10:13Z
26027986,37.3852215,-122.0157726,Alan Vogt,93800,6,363058,2009-02-11T08:10:13Z
26028038,37.3878941,-122.068844,NE2,207745,6,13422450,2012-10-09T06:59:56Z
26028039,37.3887472,-122.0688509,KindredCoda,14293,2,6776161,2010-12-27T10:44:57Z
26028040,37.3908288,-122.0686769,matthieun,595221,5,24320388,2014-07-23T21:06:12Z
26028041,37.3922375,-122.068547,matthieun,595221,4,24320388,2014-07-23T21:06:12Z
26028042,37.3930596,-122.0684938,matthieun,595221,3,24320388,2014-07-23T21:06:12Z
26028043,37.3938124,-122.0684875,matthieun,595221,3,24320388,2014-07-23T21:06:12Z
26028044,37.3946365,-122.0685431,KindredCoda,14293,2,4536126,2010-04-26T20:48:23Z
26028045,37.3954356,-122.068688,oldtopos,169004,7,12095476,2012-07-03T00:28:50Z
26028046,37.3958873,-122.0688033,KindredCoda,14293,2,4536126,2010-04-26T20:49:08Z
26028047,37.3995365,-122.0697823,KindredCoda,14293,2,4536233,2010-04-26T20:59:13Z
26028048,37.3999158,-122.0698708,KindredCoda,14293,3,4536233,2010-04-26T20:59:51Z
26028049,37.4002418,-122.0699244,KindredCoda,14293,3,4536233,2010-04-26T20:59:13Z
26028050,37.4009939,-122.0699807,KindredCoda,14293,2,4536233,2010-04-26T20:58:25Z
26028051,37.4046501,-122.0699731,KindredCoda,14293,6,8637355,2011-07-05T09:55:34Z
26028101,37.3965748,-122.016518,KindredCoda,14293,24,4471964,2010-04-19T20:20:24Z
26028102,37.3990915,-122.0280362,NE2,207745,29,13538213,2012-10-17T22:33:17Z
26028106,37.4062253,-122.0594674,KindredCoda,14293,8,4367535,2010-04-08T20:18:56Z
26028109,37.4081826,-122.0681996,oldtopos,169004,15,12135372,2012-07-06T22:08:20Z
26028114,37.4211269,-122.0924674,oldtopos,169004,15,12061885,2012-06-30T00:17:56Z
26028658,37.4027222,-122.0960479,fennecfoxen,100744,7,794494,2009-03-12T01:02:38Z
26028708,37.4087796,-122.108901,n76,318696,7,18031553,2013-09-25T17:13:24Z
26028710,37.4059095,-122.104236,fennecfoxen,100744,6,794494,2009-03-12T01:02:38Z
26028711,37.3944765,-122.0751746,fennecfoxen,100744,5,794494,2009-03-12T01:02:38Z
26028712,37.3929597,-122.0714748,KindredCoda,14293,7,3990934,2010-02-27T18:06:58Z
26028714,37.3893058,-122.0624545,KindredCoda,14293,7,4536233,2010-04-26T21:06:33Z
26028716,37.3862697,-122.0532577,Jothirnadh,2015224,7,37013786,2016-02-05T07:01:30Z
26028717,37.3857838,-122.051625,user_634020,634020,7,17580973,2013-08-29T23:27:00Z
26028718,37.3856989,-122.0495953,user_634020,634020,7,17580973,2013-08-29T23:27:01Z
26028719,37.3859537,-122.0483648,user_634020,634020,6,17580973,2013-08-29T23:27:01Z
26028720,37.3867124,-122.0455555,user_634020,634020,6,17420672,2013-08-20T04:21:52Z
26028721,37.3868221,-122.044721,user_634020,634020,8,17420672,2013-08-20T04:21:52Z
26028722,37.3864179,-122.0421633,Jothirnadh,2015224,9,37014707,2016-02-05T08:28:15Z
26028723,37.3820592,-122.0221413,matthieun,595221,12,20777271,2014-02-25T19:08:35Z
26028724,37.381509,-122.0204632,fennecfoxen,100744,7,794494,2009-03-12T01:03:52Z
26028725,37.3808403,-122.0194107,fennecfoxen,100744,6,794494,2009-03-12T01:03:52Z
26028726,37.3800316,-122.0181527,fennecfoxen,100744,6,794494,2009-03-12T01:03:52Z
26028727,37.379679,-122.0174938,fennecfoxen,100744,6,794494,2009-03-12T01:03:52Z
26028728,37.3791312,-122.0159235,fennecfoxen,100744,7,794494,2009-03-12T01:03:52Z
26028729,37.378997,-122.0154986,fennecfoxen,100744,8,794494,2009-03-12T01:07:47Z
26028749,37.3867658,-122.043762,n76,318696,14,23045369,2014-06-20T14:22:16Z
26028750,37.3691443,-122.0368475,n76,318696,27,17873009,2013-09-16T18:20:12Z
26028751,37.3769802,-122.0342112,n76,318696,14,17242608,2013-08-06T15:22:30Z
26028752,37.3787084,-122.0336504,n76,318696,12,17242608,2013-08-06T15:22:30Z
26028753,37.3803557,-122.0332639,tahongawaka,162110,9,7732392,2011-04-01T06:33:15Z
26028754,37.3883321,-122.0306376,n76,318696,3,17873331,2013-09-16T18:38:44Z
26028756,37.3900939,-122.0303453,adbrown,54598,2,755914,2008-11-16T09:04:59Z
26028757,37.3992543,-122.0276196,KindredCoda,14293,8,6828109,2011-01-01T14:23:09Z
26028759,37.3907342,-122.0302048,n76,318696,3,17873331,2013-09-16T18:38:44Z
26029008,37.4194468,-122.1021537,mk408,201724,6,7063871,2011-01-23T16:57:00Z
26029012,37.4207534,-122.1020406,mk408,201724,3,7063871,2011-01-23T16:57:20Z
26029013,37.4204077,-122.101962,mk408,201724,5,7063871,2011-01-23T16:57:06Z
26029018,37.4211497,-122.1019928,mk408,201724,6,7063871,2011-01-23T16:57:03Z
26029034,37.3842395,-122.0298783,StellanL,28775,5,6579912,2010-12-07T21:21:45Z
26029035,37.384109,-122.0301553,matthieun,595221,5,25016650,2014-08-25T23:11:32Z
26029038,37.3859503,-122.0157388,n76,318696,7,20817845,2014-02-27T21:51:06Z
26029039,37.3862006,-122.0157077,n76,318696,7,20817845,2014-02-27T21:51:06Z
26029047,37.3980005,-122.0119465,karitotp,2748195,7,36943114,2016-02-01T18:48:08Z
26029084,37.386358,-122.0463011,matthieun,595221,7,25016568,2014-08-25T23:03:51Z
26029085,37.3863605,-122.0456184,user_634020,634020,6,17420672,2013-08-20T04:21:52Z
26029086,37.386551,-122.0447408,user_634020,634020,10,17420672,2013-08-20T04:21:52Z
26029087,37.3865632,-122.0445164,user_634020,634020,9,17420672,2013-08-20T04:21:52Z
26029088,37.3865154,-122.0439362,user_634020,634020,8,17420672,2013-08-20T04:21:52Z
26029090,37.3862514,-122.0467453,user_634020,634020,10,17580973,2013-08-29T23:27:00Z
26029091,37.3861503,-122.0461964,user_634020,634020,10,17580973,2013-08-29T23:27:00Z
26029092,37.3861909,-122.0457976,user_634020,634020,9,17420672,2013-08-20T04:21:52Z
26029097,37.4144948,-122.0781725,KindredCoda,14293,9,8637355,2011-07-05T09:40:01Z
26029156,37.3973899,-122.0282633,KindredCoda,14293,3,6828109,2011-01-01T14:25:58Z
26029611,37.3741405,-122.0568747,n76,318696,20,17877206,2013-09-16T22:08:43Z
26029612,37.3711703,-122.0448524,David Speakman,90510,18,295455,2009-02-09T01:37:39Z
26029613,37.377428,-122.0653972,KindredCoda,14293,20,6776373,2010-12-27T11:16:03Z
26029614,37.3767246,-122.063981,KindredCoda,14293,24,6776373,2010-12-27T11:17:28Z
26029615,37.3753095,-122.0602162,Cato_d_Ae,1679807,4,23153212,2014-06-25T15:51:22Z
26029616,37.3739923,-122.0569011,adbrown,54598,24,420851,2009-04-11T10:19:09Z
26029617,37.3733627,-122.0548329,adbrown,54598,21,420851,2009-04-11T10:19:09Z
26029618,37.3722969,-122.0510954,adbrown,54598,21,420851,2009-04-11T10:19:09Z
26029620,37.3710075,-122.0448948,adbrown,54598,21,420851,2009-04-11T10:19:09Z
26029621,37.3703601,-122.042248,n76,318696,22,26582399,2014-11-05T22:50:24Z
26029622,37.3689916,-122.036912,n76,318696,32,30559346,2015-04-27T20:33:49Z
26029623,37.3684375,-122.0340772,adbrown,54598,21,420851,2009-04-11T10:19:10Z
26029624,37.3677075,-122.0324352,n76,318696,26,17877108,2013-09-16T21:59:59Z
26029625,37.3672264,-122.0316897,KindredCoda,14293,22,6777070,2010-12-27T12:29:10Z
26029629,37.3558065,-122.0179121,steverumizen,2655992,23,34538047,2015-10-09T20:05:00Z
26029630,37.3529671,-122.0140679,n76,318696,25,16866449,2013-07-07T21:29:38Z
26029631,37.3525659,-122.0130354,KindredCoda,14293,21,9044962,2011-08-17T07:53:29Z
26029632,37.3523544,-122.0122361,Bike Mapper,74705,25,31215083,2015-05-17T00:01:56Z
26029633,37.3522134,-122.0113415,KindredCoda,14293,22,9044962,2011-08-17T08:21:29Z
26029634,37.3781143,-122.0672801,KindredCoda,14293,24,6776373,2010-12-27T11:15:36Z
26029635,37.3785107,-122.0683584,KindredCoda,14293,10,6776373,2010-12-27T11:16:35Z
26029637,37.3880269,-122.0686363,KindredCoda,14293,3,6776161,2010-12-27T10:45:05Z
26029638,37.38876,-122.0686524,KindredCoda,14293,3,6776161,2010-12-27T10:45:12Z
26029662,37.4105607,-122.073931,Minh Nguyen,33757,5,1936770,2009-07-25T18:59:23Z
26029664,37.3780824,-122.0675473,oldtopos,169004,11,12095476,2012-07-03T00:28:51Z
26029671,37.3842185,-122.0314196,matthieun,595221,12,25016650,2014-08-25T23:11:32Z
26029674,37.3870143,-122.0443537,n76,318696,13,23045369,2014-06-20T14:22:16Z
26029675,37.3869806,-122.0451271,n76,318696,15,23045369,2014-06-20T14:22:16Z
26029677,37.3860224,-122.048841,StellanL,28775,7,865564,2009-03-28T08:30:43Z
26029678,37.3858587,-122.0500083,StellanL,28775,8,865564,2009-03-28T08:30:43Z
26029679,37.3859589,-122.051459,StellanL,28775,7,865564,2009-03-28T08:30:43Z
26029680,37.3864796,-122.0532503,StellanL,28775,6,865564,2009-03-28T08:30:43Z
26029682,37.389276,-122.061918,matthieun,595221,12,21504458,2014-04-04T21:52:13Z
26029683,37.3914603,-122.0674461,KindredCoda,14293,10,4536233,2010-04-26T21:03:11Z
26029684,37.3931142,-122.0713407,KindredCoda,14293,8,3990934,2010-02-27T18:06:26Z
26029685,37.3946038,-122.0750744,KindredCoda,14293,7,3990934,2010-02-27T18:06:26Z
26029760,37.4013036,-122.1134651,AM909,82317,13,3022229,2009-11-03T05:32:37Z
26029762,37.4065073,-122.1103398,Telecas,202256,11,20857735,2014-03-02T02:47:00Z
26029763,37.4072232,-122.1095448,KindredCoda,14293,8,16795110,2013-07-02T17:40:17Z
26029765,37.4086521,-122.1078391,KindredCoda,14293,7,16795110,2013-07-02T17:40:17Z
26029766,37.4087794,-122.1077368,KindredCoda,14293,3,16795110,2013-07-02T17:40:17Z
26029767,37.4098727,-122.1071801,KindredCoda,14293,3,16795110,2013-07-02T17:40:17Z
26029768,37.4105036,-122.1069639,KindredCoda,14293,3,16795110,2013-07-02T17:40:17Z
26029769,37.4112265,-122.1065788,KindredCoda,14293,3,16795110,2013-07-02T17:40:17Z
26029770,37.411888,-122.1059949,KindredCoda,14293,3,16795110,2013-07-02T17:40:17Z
26029771,37.4139469,-122.1043432,adbrown,54598,3,793775,2008-11-25T07:29:22Z
26029772,37.4144601,-122.1040576,mk408,201724,4,7063871,2011-01-23T16:57:15Z
26029773,37.4162086,-122.1033314,Luis36995,1829683,12,39229272,2016-05-10T22:03:41Z
26029774,37.4181247,-122.1025608,adbrown,54598,4,793775,2008-11-25T07:31:03Z
26029775,37.4191169,-122.1021338,adbrown,54598,4,793775,2008-11-25T07:31:03Z
26029776,37.4194371,-122.1020237,juergenb22,1660455,8,23030627,2014-06-19T18:47:59Z
26029778,37.4204865,-122.1017999,Luis36995,1829683,6,39228108,2016-05-10T20:44:01Z
26030097,37.3691882,-122.0370464,n76,318696,26,17873009,2013-09-16T18:20:12Z
26030103,37.3907989,-122.0303746,Luis36995,1829683,4,39226615,2016-05-10T19:37:57Z
26030105,37.3787568,-122.0337809,StellanL,28775,11,3889853,2010-02-16T07:47:24Z
26030106,37.3883532,-122.0308058,adbrown,54598,2,755914,2008-11-16T09:05:07Z
26030108,37.3690361,-122.0370878,n76,318696,33,30559346,2015-04-27T20:33:49Z
26030111,37.3902341,-122.0305272,Luis36995,1829683,4,39226615,2016-05-10T19:37:57Z
26030114,37.3811271,-122.0331696,StellanL,28775,3,3889853,2010-02-16T07:47:09Z
26030116,37.3810678,-122.0330123,Luis36995,1829683,4,39222645,2016-05-10T16:43:57Z
26030124,37.3992778,-122.0277537,KindredCoda,14293,11,6828109,2011-01-01T14:25:46Z
26030127,37.3807376,-122.03328,mk408,201724,5,4157113,2010-03-17T21:27:43Z
26030128,37.388586,-122.0307561,adbrown,54598,2,755914,2008-11-16T09:05:07Z
26031411,37.4105943,-122.0781542,matthieun,595221,8,20777314,2014-02-25T19:10:59Z
26031412,37.4033012,-122.0781745,andygol,94578,7,39213245,2016-05-10T11:22:58Z
26031413,37.4029939,-122.0781993,andygol,94578,7,39213245,2016-05-10T11:22:58Z
26031414,37.4022828,-122.078424,andygol,94578,7,39213245,2016-05-10T11:22:58Z
26031415,37.4019152,-122.0786472,andygol,94578,7,39213245,2016-05-10T11:22:58Z
26031416,37.4013904,-122.0791453,KindredCoda,14293,6,4536893,2010-04-26T22:18:57Z
26031417,37.4010096,-122.0796783,KindredCoda,14293,6,4536893,2010-04-26T22:18:57Z
26031418,37.4006524,-122.0802039,KindredCoda,14293,9,4536893,2010-04-26T22:18:57Z
26031419,37.400078,-122.0807146,Luis36995,1829683,5,39227627,2016-05-10T20:24:25Z
26031420,37.3994531,-122.0810826,adbrown,54598,6,793775,2008-11-25T08:19:45Z
26031421,37.3989257,-122.0812958,Minh Nguyen,33757,7,33685793,2015-08-30T16:22:10Z
26031422,37.3982484,-122.0815003,adbrown,54598,6,793775,2008-11-25T08:19:45Z
26031429,37.3807647,-121.9599129,juergenb22,1660455,20,23082041,2014-06-22T14:37:20Z
26031430,37.3834281,-121.9683921,karitotp,2748195,26,36939372,2016-02-01T15:45:18Z
26031433,37.3901447,-121.9921189,oldtopos,169004,28,12135372,2012-07-06T22:08:20Z
26031435,37.3858841,-122.0843929,gaku,19532,14,639732,2009-02-23T03:30:04Z
26031436,37.3814051,-122.0752969,KaiRo,17047,14,11789397,2012-06-03T17:59:36Z
26031437,37.3816055,-122.0753674,CoreyFarwell,25663,6,805122,2008-11-28T18:59:59Z
26031443,37.398069,-122.0628974,AM909,82317,6,3022347,2009-11-03T06:32:32Z
26031465,37.3878428,-122.0883263,StellanL,28775,28,4644750,2010-05-09T04:42:51Z
26031466,37.3877757,-122.0881841,StellanL,28775,19,4644750,2010-05-09T04:42:50Z
26031467,37.3960595,-122.0827334,KindredCoda,14293,8,3983615,2010-02-26T21:08:51Z
26031468,37.3957944,-122.0832179,Luis36995,1829683,6,39227627,2016-05-10T20:24:25Z
26050434,37.3973587,-122.0808144,David Speakman,90510,3,288429,2009-02-08T22:47:57Z
26050435,37.3976953,-122.0806124,David Speakman,90510,2,288429,2009-02-08T22:47:57Z
26050436,37.3980627,-122.0806277,JeffM8,597941,3,22622520,2014-05-29T17:00:53Z
26050437,37.3982003,-122.0806882,David Speakman,90510,2,288429,2009-02-08T22:47:57Z
26050438,37.3986167,-122.0809697,JeffM8,597941,4,22622520,2014-05-29T17:00:53Z
26050439,37.3990824,-122.0810444,Aaron Lidman,53073,10,35264574,2015-11-12T15:52:18Z
26050441,37.4000541,-122.0805567,StellanL,28775,10,865564,2009-03-28T08:33:40Z
26050450,37.4021958,-122.115435,AM909,82317,9,3022229,2009-11-03T05:32:37Z
26050451,37.4020413,-122.1151882,saikabhi,3029661,9,39238613,2016-05-11T10:36:33Z
26050453,37.3939388,-122.097959,KindredCoda,14293,10,16794437,2013-07-02T16:35:42Z
26050454,37.3932678,-122.0968236,KindredCoda,14293,11,16794437,2013-07-02T16:35:42Z
26050455,37.3929165,-122.0963771,KindredCoda,14293,4,16794437,2013-07-02T16:35:42Z
26050456,37.3918879,-122.0953837,oldtopos,169004,16,19740975,2014-01-01T05:23:55Z
26050457,37.3912509,-122.0947558,KindredCoda,14293,14,16794437,2013-07-02T16:35:42Z
26050458,37.3905876,-122.0938046,KindredCoda,14293,15,16794437,2013-07-02T16:35:42Z
26050459,37.408663,-122.1076785,KindredCoda,14293,4,16795110,2013-07-02T17:40:18Z
26050460,37.4087759,-122.1071863,KindredCoda,14293,4,16795110,2013-07-02T17:40:18Z
26050461,37.4086331,-122.1069576,KindredCoda,14293,4,16795110,2013-07-02T17:40:18Z
26050462,37.4085651,-122.1069221,KindredCoda,14293,4,16795110,2013-07-02T17:40:18Z
26050463,37.4083742,-122.1069405,KindredCoda,14293,4,16795110,2013-07-02T17:40:18Z
26050464,37.4083092,-122.106985,KindredCoda,14293,4,16795110,2013-07-02T17:40:18Z
26050465,37.4081969,-122.1072222,KindredCoda,14293,4,16795110,2013-07-02T17:40:18Z
26050466,37.408199,-122.1074237,KindredCoda,14293,4,16795110,2013-07-02T17:40:18Z
26050467,37.4082561,-122.1076132,KindredCoda,14293,4,16795110,2013-07-02T17:40:18Z
26065098,37.3850596,-122.0348155,matthieun,595221,18,16421964,2013-06-04T16:57:06Z
26065103,37.3852716,-122.033871,matthieun,595221,13,16421964,2013-06-04T16:57:06Z
26065104,37.3851494,-122.0339644,matthieun,595221,7,16421964,2013-06-04T16:57:06Z
26065105,37.385071,-122.0340736,StellanL,28775,7,24413640,2014-07-29T01:47:03Z
26065696,37.3987703,-122.0659466,AM909,82317,5,3022347,2009-11-03T06:32:32Z
26065703,37.3987941,-122.0677453,AM909,82317,5,3022347,2009-11-03T06:32:32Z
26066105,37.3584362,-122.0197307,bmhr,296587,2,8147892,2011-05-15T06:11:02Z
26066107,37.3582966,-122.0199416,richlv,47892,3,13710340,2012-11-01T12:42:29Z
26066111,37.3583051,-122.0200103,bmhr,296587,2,8147892,2011-05-15T06:11:02Z
26066113,37.3578389,-122.0201268,KindredCoda,14293,17,9044962,2011-08-17T07:53:28Z
26066116,37.4022154,-122.115139,gaku,19532,6,442619,2009-02-15T02:09:30Z
26066117,37.4023352,-122.1153443,gaku,19532,6,442619,2009-02-15T02:09:30Z
26066125,37.4022386,-122.1131019,aarthy,2985232,8,35865432,2015-12-10T13:18:12Z
26066126,37.4023123,-122.1132863,mk408,201724,2,4082070,2010-03-09T17:50:08Z
26066127,37.40218,-122.1133751,Telecas,202256,3,33498197,2015-08-22T03:56:57Z
26066128,37.4017197,-122.114271,Telecas,202256,7,33498197,2015-08-22T03:56:58Z
26117819,37.4035236,-122.0266246,steverumizen,2655992,12,39432539,2016-05-19T19:27:20Z
26117820,37.4020849,-122.0314099,NE2,207745,8,13451361,2012-10-11T08:35:48Z
26117823,37.4015381,-122.0391316,karitotp,2748195,5,36864361,2016-01-28T20:15:48Z
26117833,37.3752444,-122.0136975,Marcus Wolschon,11776,11,13575017,2012-10-21T02:40:09Z
26117855,37.3584066,-122.016459,mk408,201724,2,3923975,2010-02-20T14:28:36Z
26118032,37.4113533,-122.0761818,KindredCoda,14293,11,8637355,2011-07-05T09:39:59Z
26149266,37.3514258,-122.0142844,n76,318696,7,28807896,2015-02-12T20:35:29Z
26149269,37.3373924,-122.0141803,adbrown,54598,4,793775,2008-11-25T08:39:05Z
26149271,37.3277617,-122.0142251,Telecas,202256,7,31334304,2015-05-21T06:17:12Z
26149272,37.3248152,-122.0172044,Telecas,202256,3,31334304,2015-05-21T06:17:11Z
26149273,37.3263509,-122.0172392,Telecas,202256,3,31334304,2015-05-21T06:17:11Z
26149274,37.3266356,-122.0162411,Telecas,202256,4,31334304,2015-05-21T06:17:11Z
26149278,37.3287162,-122.0162183,Telecas,202256,4,31334304,2015-05-21T06:17:11Z
26149279,37.3288254,-122.015899,raf,6157,2,441629,2007-11-08T19:23:05Z
26149280,37.3288036,-122.0153899,Telecas,202256,3,31334304,2015-05-21T06:17:12Z
26149281,37.3287258,-122.0152973,Telecas,202256,4,31334304,2015-05-21T06:17:11Z
26149285,37.3286255,-122.013519,Telecas,202256,4,31334304,2015-05-21T06:17:12Z
26149286,37.328641,-122.0123593,Telecas,202256,3,31334304,2015-05-21T06:17:12Z
26149287,37.3279039,-122.0134944,raf,6157,3,441629,2007-11-08T19:23:11Z
26149288,37.3276935,-122.0139891,Telecas,202256,6,31334304,2015-05-21T06:17:12Z
26149290,37.324821,-122.0163673,jeff2,456309,3,8201391,2011-05-20T19:15:29Z
26240871,37.3848221,-122.0346404,steverumizen,2655992,14,32549562,2015-07-10T17:39:34Z
26240873,37.3842464,-122.0342107,matthieun,595221,10,25016650,2014-08-25T23:11:32Z
26240879,37.3844682,-122.0342076,matthieun,595221,6,25016650,2014-08-25T23:11:32Z
26240920,37.4155602,-122.0781618,andrewpmk,1679,9,14842656,2013-01-30T01:58:28Z
26250225,37.4044901,-122.0781577,KindredCoda,14293,7,4536893,2010-04-26T22:18:56Z
26250230,37.403287,-122.0763459,Bike Mapper,74705,2,17402508,2013-08-18T20:46:24Z
26250233,37.4038565,-122.0763365,Bike Mapper,74705,2,17402508,2013-08-18T20:46:24Z
26250370,37.3688113,-122.013612,oldtopos,169004,6,20468678,2014-02-09T16:59:41Z
26270058,37.3835449,-122.0142272,wallclimber21,81024,4,2730399,2009-10-03T23:32:45Z
26270122,37.356201,-122.0174636,KindredCoda,14293,3,9044962,2011-08-17T07:53:28Z
